@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,17,0,1,0,1,7,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,5,0,1,0,3,0,15,1,2,2,150
1,9.115897,1,0,0,1,22,0,0,0,0,1,0,0,0,2,5,0,0,0,1,0,0,5,0,1,0,2,1,23,0,3,0,123
1,19,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,0,0,2,0,16,0,1,0,126
0,14,0,0,1,3,14,0,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,4,0,1,0,6,0,21,0,1,4,144
0,4,0,1,0,3,16,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,1,0,1,0,3,1,11,1,1,4,166
0,7,0,1,0,3,9,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,1,0,4,1,12,0,1,1,181
0,4,0,0,1,1,10,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,3,0,1,0,9,0,12,1,2,2,140
0,0,1,0,0,1,15.758208,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,18,2,7,7,125
1,0,1,0,0,3,30,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,5,1,0,0,2,0,17,0,1,0,111
1,0,0,1,0,3,19,0,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,3,1,0,0,4,1,11,0,2,2,199
0,20,1,0,0,1,20,0,0,0,0,1,0,0,0,3,3,0,0,1,0,0,0,4,0,1,0,9,0,18,0,1,7,155
0,29,0,1,0,3,17,0,0,1,0,0,0,0,1,2,4,0,0,1,0,0,0,5,0,1,0,5,0,16,0,1,0,154
0,9.115897,1,0,0,1,14,0,0,0,1,0,0,0,1,2,4,0,0,1,0,0,0,4,0,1,0,2,1,16,1,1,7,121
0,60,0,1,0,3,27,1,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,1,0,1,0,5,1,13,1.753388,1,0,279
1,0,1,0,0,1,15.758208,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,3,1,0,0,4,1,14,0,1,3,124
0,22,1,0,0,1,8,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,4,0,15,1.753388,4,3,292
0,15,0,1,0,3,18,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,4,1,12,1,1,0,151
1,0,1,0,0,2,28,0,0,0,0,0,1,0,1,2.946721,4,0,0,0,1,0,0,4,0,1,0,2,0,12,1,1,0,129
0,8,0,1,0,3,24,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,1,0,1,0,16,1,1,4,156
0,0,0,0,1,1,7,0,0,0,1,0,0,0,0,2.946721,3,0,0,0,1,0,0,5,1,0,0,1,0,13,7,7,6,129
0,4,1,0,0,1,7,1,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,5,0,1,0,2,0,21,6,8,7,150
1,0,0,0,1,1,15.758208,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,6,0,12,1,1,3,124
0,5,0,1,0,1,11,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,0,9,0,24,1,1,0,197
1,0,1,0,0,3,32,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,2,1,11,0,1,8,156
1,16,0,1,0,3,30,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,5,1,0,0,7,1,13,0,2,2,204
0,27,0,0,1,1,15,1,0,0,0,0,0,0,1,2.946721,3,0,0,1,0,0,0,3,0,1,0,4,0,11,1,2,3,129
0,16,0,1,0,1,17,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,3,0,1,0,2,0,17,1,1,9,175
0,11,1,0,0,2,7,0,0,0,0,0,1,0,0,2.946721,3,0,0,0,1,0,0,4,0,1,0,1,1,11,0,1,2,130
0,4,0,1,0,1,8,0,1,0,0,0,0,0,1,2,5,1,0,0,0,0,0,1,0,1,0,2,1,11,0,1,0,111
0,12,0,1,0,3,21,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,5,1,0,0,1,0,12,4,2.995593,10,233
0,15,1,0,0,1,29,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,1,0,0,2,0,12,3,3,7,143
0,4,1,0,0,1,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,3,0,1,0,5,0,20,3,4,4.346154,210
0,27,0,0,1,1,16,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,5,1,0,0,7,1,19,0,1,4,144
0,9.115897,0,0,1,2,8,0,0,0,0,0,1,0,1,2,3,0,0,0,1,0,0,4,0,1,0,5,0,14,0,1,2,122
0,3,0,0,1,1,7,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,4,0,1,0,2,0,13,1,1,7,137
0,20,0,1,0,1,31,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,3,1,0,0,3,0,23,9,12,11,186
0,20,1,0,0,1,7,0,1,0,0,0,0,0,1,3,3,0,0,0,0,1,0,4,0,1,0,1,0,18,0,5,4.346154,220
0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,3,1,0,0,1,0,12,1,1,2,134
0,6,0,0,1,1,21,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,1,1,13,6,8,1,149
0,5,0,0,1,1,35,1,0,0,0,0,0,0,1,2.946721,4,0,0,0,1,0,0,4,1,0,0,2,0,13,0,4,1,128
0,13,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,9,0,19,1,1,0,124
0,12,0,0,1,1,30,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,8,0,13,0,1,7,141
0,5,0,1,0,3,7,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,1,0,1,0,2,0,19,0,5,7,204
0,10,0,1,0,1,16,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,2,1,25,5,2.995593,8,237
0,0,0,0,1,3,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,5,1,0,0,2,1,11,1,1,2,124
0,12,1,0,0,1,15,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,0,3,0,15.713946,1,1,3,294
1,9.115897,1,0,0,3,15,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,5,0,1,0,2,0,19,1,1,0,118
0,29,1,0,0,1,7,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,1,0,2,0,21,0,1,9,163
1,0,0,0,1,1,7,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,10,1,14,2,2,2,148
0,15,0,1,0,1,8,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,1,0,6,0,11,1.753388,4,14,289
1,19,0,0,1,1,15.758208,0,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,3,0,1,0,9,0,11,6,9,8,123
0,14,0,1,0,1,34,1,0,0,0,0,0,0,1,2,4,0,1,0,0,0,0,4,0,1,0,1,0,23,1,2.995593,10,236
0,9,1,0,0,3,21,0,0,1,0,0,0,0,0,2,5,0,0,1,0,0,0,1,0,1,0,2,0,24,5,11,11,154
0,5,0,0,1,1,15.758208,0,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,5,1,0,0,2,0,14,0,1,2,124
0,8,0,1,0,2,32,1,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,1,1,0,0,2,1,16,1,1,7,188
0,11,0,1,0,3,16,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,2,0,11,0,1,9,153
1,13,1,0,0,3,7,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,1,0,8,0,12,1,1,1,167
0,9,0,1,0,3,17,0,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,1,0,5,0,13,1,1,0,167
0,13,0,0,1,1,8,1,0,0,0,0,0,0,0,2.946721,4,0,0,0,1,0,0,3,1,0,0,3,0,14,0,2,2,128
0,8,1,0,0,1,24,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,1,0,2,1,14,0,1,2,157
0,9.115897,0,1,0,1,8,0,0,0,1,0,0,0,1,3,3,0,0,0,1,0,0,3,0,1,0,3,0,14,0,1,2,120
1,13,0,1,0,3,34,0,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,5,0,1,0,5,1,13,2,2,0,209
0,9,1,0,0,1,15.758208,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,5,0,17,0,1,3,126
0,7,0,0,1,1,14,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,1,0,3,0,12,1,1,2,144
1,5,0,1,0,3,7,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,2,1,0,0,10,1,12,2,2,6,185
1,1,0,0,1,1,9,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,3,1,0,0,8,1,16,1,2,1,146
1,1,0,0,1,1,31,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,3,1,0,0,7,1,15,1,2,4,145
1,1,0,1,0,3,16,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,5,1,0,0,9,0,24,1,2,4,159
1,1,0,1,0,1,13,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,5,1,0,0,4,0,12,2,2,4,155
1,1,1,0,0,1,23,1,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,5,1,0,0,3,1,23,5,7,8,164
1,3,0,0,1,3,12,0,0,0,0,1,0,0,0,3,4,0,0,1,0,0,0,2,0,0,1,5,0,15,1,2,1,146
1,1,0,0,1,1,7,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,2,0,0,1,4,1,17,3,3,1,148
1,14,0,1,0,3,10,0,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,3,0,0,1,3,1,15,1,2,3,152
1,1,0,0,1,1,32,1,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,3,1,0,0,3,0,13,2,2,2,148
1,5,0,1,0,1,19,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,1,3,0,0,1,3,0,15.713946,10,16,9,320
1,12,0,1,0,1,7,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,3,1,0,0,11,1,14,1,2,1,179
1,1,0,1,0,1,12,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,3,1,14,3,3,3,159
1,1,0,1,0,1,16,0,1,0,0,0,0,0,0,4,5,1,0,0,0,0,0,3,0,0,1,2,1,18,1,2,1,159
1,10,0,1,0,3,16,0,1,0,0,0,0,0,0,4,5,0,0,0,0,1,0,2,1,0,0,3,0,17,1,5,4.346154,221
1,1,0,0,1,2,13,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,5,0,1,0,6,1,23,2,2,3,146
1,1,1,0,0,1,13,1,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,2,1,0,0,3,1,19,2,2,1,154
1,1,0,1,0,3,12,0,0,1,0,0,0,0,0,3,5,0,0,1,0,0,0,3,1,0,0,3,1,12,2,2,4,182
1,1,1,0,0,1,14,1,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,3,1,0,0,3,1,25,2,2,7,186
1,20,0,1,0,1,21,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,0,1,11,1,19,2,5,4,175
1,1,0,1,0,3,13,1,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,3,0,0,1,6,1,19,7,8,8,187
1,21,0,1,0,1,30,0,1,0,0,0,0,0,1,4,4,0,0,0,0,1,0,2,0,0,1,3,0,13,12,16,4.346154,228
1,1,0,0,1,3,29,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,3,1,20,1,2,1,142
1,1,0,1,0,3,27,1,0,0,0,0,0,0,1,4,6,0,0,1,0,0,0,3,0,0,1,5,1,12,2,3,3,171
1,15,1,0,0,1,15,1,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,2,1,0,0,4,0,16,1,2,4,232
1,1,0,1,0,1,16,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,5,1,0,0,9,0,23,2,2,5,167
0,19,0,0,1,1,16,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,4,0,1,0,10,0,19,2,2,16,148
0,6,1,0,0,3,15,0,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,2,1,0,0,3,0,15,3,4,4.346154,215
0,3,1,0,0,1,7,0,0,0,0,1,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,3,0,14,1,2,10,168
0,31,0,1,0,1,16,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,4,0,0,1,6,1,21,2,2,1,158
0,14,0,1,0,3,11,0,0,1,0,0,0,0,0,4,5,0,0,0,0,1,0,2,0,0,1,9,0,12,3,2.995593,12,234
0,1,0,0,1,1,26,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,2,0,0,1,3,0,25,1,3,3,148
0,31,0,1,0,1,31,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,2,0,1,0,5,1,17,2,2,4.346154,219
0,15,0,0,1,1,21,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,6,0,13,2,2,9,150
0,4,0,1,0,3,12,1,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,2,0,0,1,4,0,13,3,8,4.346154,219
0,12,0,1,0,3,7,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,2,1,0,0,6,0,23,2,2,4.346154,212
1,1,1,0,0,3,7,0,0,0,0,1,0,0,1,4,6,1,0,0,0,0,0,5,1,0,0,2,0,22,2,2,1,148
0,4,1,0,0,1,16,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,5,0,1,0,3,0,12,1,7,11,156
0,19,0,1,0,3,11,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,5,0,1,0,6,1,12,1,2,4,175
0,30,0,1,0,1,15,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,5,0,1,0,6,1,19,2,3,3,168
1,1,0,0,1,1,9,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,2,1,0,0,3,0,23,1,2,1,136
0,20,0,1,0,3,7,0,0,1,0,0,0,0,1,4,4,0,0,0,0,1,0,5,0,1,0,3,0,26,5,16,4.346154,230
1,5,0,1,0,3,27,0,0,1,0,0,0,0,1,4,4,1,0,0,0,0,0,4,1,0,0,3,1,23,1,2,3,156
0,24,0,1,0,1,7,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,3,0,0,1,4,0,16,1,2,3,162
0,27,0,1,0,1,20,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,5,0,1,0,3,0,12,2,2,4,170
0,7,0,1,0,1,21,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,0,1,3,0,14,1,2,7,153
0,14,0,1,0,1,11,0,1,0,0,0,0,0,1,3,4,0,0,0,0,0,1,3,0,0,1,3,0,15.713946,1,10,10,315
0,29,0,1,0,1,21,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,1,4,1,0,0,10,0,15.713946,1,3,16,312
0,8,1,0,0,1,9,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,0,0,1,3,0,18,1,2,4.346154,220
0,25,0,1,0,1,10,0,1,0,0,0,0,0,1,4,4,0,1,0,0,0,0,4,1,0,0,5,0,19,1.753388,2,1,262
1,1,0,1,0,1,30,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,0,0,1,5,1,14,2,2,2,184
0,17,1,0,0,1,14,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,2,0,1,0,6,0,15,1,3,3,146
0,11,0,1,0,1,28,1,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,5,0,0,1,3,1,13,1,2,8,161
0,9,1,0,0,1,9,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,4,1,0,0,7,0,12,2,2,3,169
0,16,1,0,0,1,28,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,4,0,17,1,2,3,178
0,12,0,1,0,1,9,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,11,0,15,1,2,1,191
0,12,0,1,0,1,36,0,0,0,0,1,0,0,0,3,4,0,0,1,0,0,0,2,0,0,1,5,0,19,1,2,8,188
0,1,1,0,0,1,7,0,0,0,0,1,0,0,0,3,5,0,0,1,0,0,0,5,0,0,1,7,0,20,1,3,1,168
0,23,1,0,0,1,25,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,2,0,1,0,3,1,16,1,2,8,193
0,14,0,1,0,1,26,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,0,0,1,10,1,16,2,4,8,152
1,2,0,1,0,1,36,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,5,0,0,1,9,1,20,1,2,1,192
1,1,0,1,0,3,34,0,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,2,0,0,1,3,0,23,2,2,10,201
0,1,0,0,1,1,12,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,4,0,1,0,3,1,17,1,3,3,148
1,1,0,1,0,3,11,0,1,0,0,0,0,0,0,3,6,0,0,0,0,1,0,2,0,0,1,3,0,12,8,10,4.346154,229
0,1,1,0,0,3,27,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,1,0,0,3,0,15,2,2,4.346154,225
1,1,0,1,0,1,10,0,0,0,0,1,0,0,1,3,4,1,0,0,0,0,0,5,1,0,0,7,1,12,2,2,5,152
0,15,0,1,0,3,13,1,0,0,0,0,0,0,1,4,4,0,0,0,0,1,0,2,1,0,0,5,1,19,1,2,1,261
1,1,1,0,0,3,33,0,0,1,0,0,0,0,1,3,5,0,0,1,0,0,0,5,1,0,0,7,0,16,1,2,2,192
1,1,0,0,1,1,7,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,2,0,15,1,2,6,146
0,10,0,1,0,1,12,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,4,1,0,0,10,0,17,1,4,8,184
0,11,1,0,0,1,18,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,2,0,1,0,3,1,15,1,2.995593,8,247
0,5,1,0,0,1,7,0,1,0,0,0,0,0,0,3,6,0,0,1,0,0,0,3,0,0,1,2,0,13,2,2,5,168
0,11,1,0,0,3,11,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,1,0,6,0,18,2,6,9,25
0,3,1,0,0,3,7,0,1,0,0,0,0,0,1,3,4,0,0,0,0,1,0,2,0,0,1,3,0,15,5,5,2,204
1,1,0,0,1,1,25,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,2,1,0,0,3,1,14,1,2,2,149
0,24,0,1,0,3,7,0,1,0,0,0,0,0,1,4,4,0,0,0,0,0,1,2,0,1,0,5,0,15.713946,2,2,7,320
1,1,0,0,1,1,21,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,7,1,14,1,2,5,149
1,1,0,1,0,1,9,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,5,0,0,1,9,0,21,2,2,8,152
0,6,0,1,0,3,11,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,4,0,0,1,4,0,12,2,2,3,164
1,1,0,1,0,1,7,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,3,1,0,0,2,1,15,2,2,3,162
0,13,0,0,1,1,7,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,0,1,0,9,0,15,1,2,3,147
0,15,0,1,0,1,26,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,5,0,1,0,4,0,17,2,2,1,156
0,14,0,1,0,1,31,0,0,0,0,1,0,0,0,4,4,0,0,1,0,0,0,2,0,1,0,3,0,18,3,5,8,158
0,19,0,1,0,1,7,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,1,2,0,0,1,2,0,15.713946,2,2,8,317
0,7,0,1,0,1,12,1,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,2,0,0,1,3,0,14,1,2,3,154
0,8,0,1,0,1,9,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,5,0,0,1,8,0,14,1,6,10,185
0,11,0,1,0,1,7,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,0,0,1,4,0,15,2,2,3,164
0,19,1,0,0,1,14,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,0,0,1,6,0,18,1,2,3,189
1,1,1,0,0,1,17,0,1,0,0,0,0,0,0,4,4,0,0,0,0,1,0,3,0,1,0,8,0,12,2,2,4.346154,225
0,3,0,0,1,1,22,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,1,0,0,3,0,20,1,2,6,148
0,16,0,1,0,1,24,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,5,1,0,0,5,1,14,1,2,3,190
0,1,0,1,0,1,7,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,0,1,2,0,13,2,2,3,174
1,1,1,0,0,1,36,0,1,0,0,0,0,0,0,4,5,1,0,0,0,0,0,4,1,0,0,2,0,12,2,2,5,160
0,6,1,0,0,1,14,1,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,0,0,1,3,0,21,1,2,4,153
0,6,0,0,1,1,9,0,0,0,0,1,0,0,0,3,5,0,0,1,0,0,0,5,1,0,0,6,0,14,1,2,5,147
1,1,0,1,0,1,9,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,1,0,0,4,0,12,2,2,1,160
0,5,0,1,0,1,30,0,1,0,0,0,0,0,0,4,5,0,0,1,0,0,0,2,0,0,1,2,0,22,2,8,9,181
0,1,1,0,0,1,12,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,1,0,3,0,13,2,2,6,165
0,10,0,1,0,1,13,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,2,0,12,5,11,12,157
0,29,0,1,0,1,7,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,1,5,1,0,0,2,1,15.713946,5,5,14,315
1,11,1,0,0,1,36,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,4,0,0,1,3,1,13,6,2.995593,10,243
0,2,0,0,1,1,16,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,2,0,0,1,3,0,24,2,2,5,146
0,11,1,0,0,1,7,0,1,0,0,0,0,0,1,1,4,0,0,0,0,1,0,2,0,1,0,4,1,19,1.753388,2,3,261
0,3,0,1,0,1,29,1,0,0,0,0,0,0,1,4,3,0,0,0,0,1,0,4,0,1,0,9,0,19,6,2.995593,3,245
0,1,1,0,0,1,7,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,4,0,1,0,3,0,21,1,2,5,189
0,16,0,1,0,3,7,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,3,0,26,5,12,7,174
0,3,1,0,0,3,9,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,1,0,0,3,0,19,1,2,10,171
0,29,0,1,0,1,27,0,0,0,0,1,0,0,0,3,4,0,0,1,0,0,0,2,0,0,1,5,1,20,2,2,9,179
0,11,0,0,1,1,7,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,2,1,0,0,3,0,13,2,6,8,146
1,8,1,0,0,1,31,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,5,1,23,1,2,1,157
0,12,0,1,0,1,30,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,0,1,0,11,0,15,1,2,3,182
1,1,0,0,1,1,23,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,4,0,1,0,4,1,14,2,2,3,149
0,10,0,1,0,1,10,0,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,4,1,0,0,6,0,13,7,8,8,170
0,5,1,0,0,3,12,0,0,1,0,0,0,0,1,3,4,1,0,0,0,0,0,4,0,1,0,3,0,12,1,3,3,153
1,1,0,1,0,3,11,0,0,1,0,0,0,0,0,3,5,0,0,1,0,0,0,2,1,0,0,3,1,13,8,8,5,183
0,11,1,0,0,1,16,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,3,1,13,1,2,3,148
1,1,0,0,1,1,10,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,3,0,14,1,2,1,139
0,10,1,0,0,1,25,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,2,0,0,1,6,0,19,1,2,1,162
0,25,0,1,0,1,9,0,1,0,0,0,0,0,0,3,6,0,0,1,0,0,0,4,0,1,0,7,0,19,1,2,3,180
0,15,0,1,0,3,9,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,4,1,0,0,3,0,20,1.753388,2,5,285
0,5,0,1,0,3,14,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,2,0,0,1,6,0,12,4,8,8,194
0,10,1,0,0,1,31,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,4,0,0,1,9,0,16,1,2,9,182
0,12,0,1,0,1,32,1,0,0,0,0,0,0,1,3,5,0,0,0,0,1,0,4,0,0,1,5,0,18,2,2.995593,2,246
0,31,1,0,0,1,7,1,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,3,0,1,0,4,1,14,2,2,3,182
0,5,0,1,0,1,12,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,2,0,0,1,2,1,13,1,2,4,173
0,5,0,1,0,2,9,0,0,0,0,0,1,0,0,4,5,0,0,1,0,0,0,5,0,0,1,5,0,13,1,2,1,189
0,7,1,0,0,1,12,1,0,0,0,0,0,0,1,4,4,0,0,0,0,1,0,4,0,0,1,8,0,12,3,2.995593,9,244
